sido,sigungu,address,crosswalk_type,is_highland,crosswalk_lat,crosswalk_lon,lane_count,crosswalk_width,crosswalk_length,has_ped_signal,has_ped_button,has_ped_sound,has_bump,has_braille_block,has_spotlight,org_code,cw_uid
부산광역시,해운대구,부산광역시 해운대구 석대동  538-2,,,129.1206318,35.21807013,,5,17,1,,,,,,,CW_BUSAN_000196
부산광역시,해운대구,부산광역시 해운대구 재송동  1192,,,129.1211769,35.18104515,,8,24,1,,,,,,,CW_BUSAN_000197
부산광역시,해운대구,부산광역시 해운대구 재송동  1192,,,129.1212653,35.18130478,,8,17,1,,,,,,,CW_BUSAN_000198
부산광역시,해운대구,부산광역시 해운대구 재송동  985-9,,,129.1271026,35.17548591,,8,13,1,,,,,,,CW_BUSAN_000199
부산광역시,해운대구,부산광역시 해운대구 재송동  1228-14,,,129.1273834,35.17530739,,9,16,1,,,,,,,CW_BUSAN_000200
부산광역시,해운대구,부산광역시 해운대구 송정동  451-19,,,129.1995953,35.18164261,,6,22,1,,,,,,,CW_BUSAN_000201
부산광역시,해운대구,부산광역시 해운대구 송정동  136-23,,,129.2003211,35.18275088,,7,21,1,,,,,,,CW_BUSAN_000202
부산광역시,해운대구,부산광역시 해운대구 중동  1524-2,,,129.1823376,35.16473649,,10,10,1,,,,,,,CW_BUSAN_000203
부산광역시,해운대구,부산광역시 해운대구 우동  1228,,,129.1301246,35.17394209,,9,13,1,,,,,,,CW_BUSAN_000204
부산광역시,해운대구,부산광역시 해운대구 우동  1228,,,129.1303571,35.17373855,,8,13,1,,,,,,,CW_BUSAN_000205
부산광역시,해운대구,부산광역시 해운대구 반송동  275-7,,,129.1485607,35.22984925,,8,26,1,,,,,,,CW_BUSAN_000206
부산광역시,해운대구,부산광역시 해운대구 우동  1510,,,129.1335412,35.16778689,,12,24,1,,,,,,,CW_BUSAN_000207
부산광역시,해운대구,부산광역시 해운대구 우동  1510,,,129.1337188,35.16755678,,17,12,1,,,,,,,CW_BUSAN_000208
부산광역시,해운대구,부산광역시 해운대구 중동  1150-8,,,129.1668896,35.16213724,,6,11,1,,,,,,,CW_BUSAN_000209
부산광역시,해운대구,부산광역시 해운대구 우동  1488,,,129.131416,35.17250567,,8,14,1,,,,,,,CW_BUSAN_000210
부산광역시,해운대구,부산광역시 해운대구 우동  1488,,,129.1313887,35.17227715,,8,20,1,,,,,,,CW_BUSAN_000211
부산광역시,해운대구,부산광역시 해운대구 우동  1488,,,129.1316078,35.17223562,,13,20,1,,,,,,,CW_BUSAN_000212
부산광역시,해운대구,부산광역시 해운대구 우동  1233-5,,,129.1316393,35.17240777,,7,22,1,,,,,,,CW_BUSAN_000213
부산광역시,해운대구,부산광역시 해운대구 재송동  1065-1,,,129.1264092,35.18830412,,6,10,1,,,,,,,CW_BUSAN_000214
부산광역시,해운대구,부산광역시 해운대구 재송동  1065-1,,,129.1266248,35.18866772,,6,10,1,,,,,,,CW_BUSAN_000215
부산광역시,해운대구,부산광역시 해운대구 우동  산153-18,,,129.1336495,35.16600049,,11,35,1,,,,,,,CW_BUSAN_000216
부산광역시,해운대구,부산광역시 해운대구 중동  1203-6,,,129.1689126,35.16527167,,6,13,1,,,,,,,CW_BUSAN_000217
부산광역시,해운대구,부산광역시 해운대구 반송동  산8,,,129.1494704,35.23009692,,6,31,1,,,,,,,CW_BUSAN_000218
부산광역시,해운대구,부산광역시 해운대구 반송동  370-15,,,129.1504487,35.2304817,,7,25,1,,,,,,,CW_BUSAN_000219
부산광역시,해운대구,부산광역시 해운대구 우동  760-12,,,129.1545942,35.15852204,,7,19,1,,,,,,,CW_BUSAN_000220
부산광역시,해운대구,부산광역시 해운대구 우동  699-9,,,129.1561997,35.15851943,,8,18,1,,,,,,,CW_BUSAN_000221
부산광역시,해운대구,부산광역시 해운대구 우동  1393-1,,,129.143411,35.15996697,,11,19,1,,,,,,,CW_BUSAN_000222
부산광역시,해운대구,부산광역시 해운대구 재송동  801-17,,,129.1182895,35.18454925,,20,21,1,,,,,,,CW_BUSAN_000223
부산광역시,해운대구,부산광역시 해운대구 재송동  826-10,,,129.1181124,35.18434861,,8,23,1,,,,,,,CW_BUSAN_000224
부산광역시,해운대구,부산광역시 해운대구 재송동  826-10,,,129.1184393,35.18418927,,23,19,1,,,,,,,CW_BUSAN_000225
부산광역시,해운대구,부산광역시 해운대구 재송동  826-10,,,129.1186097,35.18443261,,9,29,1,,,,,,,CW_BUSAN_000226
부산광역시,해운대구,부산광역시 해운대구 재송동  1291-1087,,,129.1294447,35.19323212,,6,9,1,,,,,,,CW_BUSAN_000227
부산광역시,해운대구,부산광역시 해운대구 반송동  6-179,,,129.1563984,35.23420869,,7,23,1,,,,,,,CW_BUSAN_000228
부산광역시,해운대구,부산광역시 해운대구 송정동  934,,,129.2044023,35.19100079,,6,25,1,,,,,,,CW_BUSAN_000229
부산광역시,해운대구,부산광역시 해운대구 반여동  289,,,129.1268791,35.21248407,,6,14,1,,,,,,,CW_BUSAN_000230
부산광역시,해운대구,부산광역시 해운대구 반송동  산73-2,,,129.1466218,35.2275318,,6,23,1,,,,,,,CW_BUSAN_000231
부산광역시,해운대구,부산광역시 해운대구 좌동  1435,,,129.1837868,35.17434661,,7,23,1,,,,,,,CW_BUSAN_000232
부산광역시,해운대구,부산광역시 해운대구 우동  1003,,,129.1418087,35.16336227,,15,9,1,,,,,,,CW_BUSAN_000233
부산광역시,해운대구,부산광역시 해운대구 반여동  470-4,,,129.1277521,35.21995897,,6,17,1,,,,,,,CW_BUSAN_000234
부산광역시,해운대구,부산광역시 해운대구 우동  1399,,,129.1364019,35.16326191,,17,13,1,,,,,,,CW_BUSAN_000235
부산광역시,해운대구,부산광역시 해운대구 중동  262-2,,,129.1742063,35.16815768,,8,22,1,,,,,,,CW_BUSAN_000236
부산광역시,해운대구,부산광역시 해운대구 재송동  854-1,,,129.1171438,35.18722407,,6,27,1,,,,,,,CW_BUSAN_000237
부산광역시,해운대구,부산광역시 해운대구 우동  1488,,,129.1312357,35.17062668,,8,23,1,,,,,,,CW_BUSAN_000238
부산광역시,해운대구,부산광역시 해운대구 재송동  677-5,,,129.1254679,35.17744727,,8,18,1,,,,,,,CW_BUSAN_000239
부산광역시,해운대구,부산광역시 해운대구 재송동  677-5,,,129.1254724,35.17719829,,7,35,1,,,,,,,CW_BUSAN_000240
부산광역시,해운대구,부산광역시 해운대구 재송동  677-5,,,129.1257805,35.17708407,,8,17,1,,,,,,,CW_BUSAN_000241
부산광역시,해운대구,부산광역시 해운대구 재송동  677-5,,,129.1257786,35.17736079,,6,31,1,,,,,,,CW_BUSAN_000242
부산광역시,해운대구,부산광역시 해운대구 반여동  494,,,129.1247294,35.21679489,,6,14,1,,,,,,,CW_BUSAN_000243
부산광역시,해운대구,부산광역시 해운대구 재송동  1096-5,,,129.1232044,35.18356972,,8,15,1,,,,,,,CW_BUSAN_000244
부산광역시,해운대구,부산광역시 해운대구 반여동  1476-71,,,129.1160106,35.19402413,,7,41,1,,,,,,,CW_BUSAN_000245
부산광역시,해운대구,부산광역시 해운대구 재송동  1200,,,129.1224162,35.17913144,,8,13,1,,,,,,,CW_BUSAN_000246
부산광역시,해운대구,부산광역시 해운대구 재송동  1200,,,129.122562,35.17920895,,8,13,1,,,,,,,CW_BUSAN_000247
부산광역시,해운대구,부산광역시 해운대구 우동  1393-78,,,129.1608581,35.16123873,,6,11,1,,,,,,,CW_BUSAN_000248
부산광역시,해운대구,부산광역시 해운대구 우동  626-14,,,129.1611853,35.16084676,,9,12,1,,,,,,,CW_BUSAN_000249
부산광역시,해운대구,부산광역시 해운대구 우동  1514,,,129.1313177,35.16658493,,8,11,1,,,,,,,CW_BUSAN_000250
부산광역시,해운대구,부산광역시 해운대구 우동  1514,,,129.1323868,35.16702968,,9,13,1,,,,,,,CW_BUSAN_000251
부산광역시,해운대구,부산광역시 해운대구 우동  1515,,,129.1326644,35.16714963,,8,11,1,,,,,,,CW_BUSAN_000252
부산광역시,해운대구,부산광역시 해운대구 우동  1488,,,129.1323656,35.17128655,,8,16,1,,,,,,,CW_BUSAN_000253
부산광역시,해운대구,부산광역시 해운대구 우동  1488,,,129.1325772,35.17104331,,6,17,1,,,,,,,CW_BUSAN_000254
부산광역시,해운대구,부산광역시 해운대구 우동  1467,,,129.1275653,35.17220691,,8,11,1,,,,,,,CW_BUSAN_000255
부산광역시,해운대구,부산광역시 해운대구 우동  1467,,,129.1275732,35.17236759,,9,17,1,,,,,,,CW_BUSAN_000256
부산광역시,해운대구,부산광역시 해운대구 우동  1467,,,129.1272936,35.17243545,,8,11,1,,,,,,,CW_BUSAN_000257
부산광역시,해운대구,부산광역시 해운대구 우동  1470,,,129.128913,35.17330101,,21,14,1,,,,,,,CW_BUSAN_000258
부산광역시,해운대구,부산광역시 해운대구 우동  1470,,,129.1288441,35.17307038,,8,17,1,,,,,,,CW_BUSAN_000259
부산광역시,해운대구,부산광역시 해운대구 우동  1470,,,129.1291833,35.17310653,,14,29,1,,,,,,,CW_BUSAN_000260
부산광역시,해운대구,부산광역시 해운대구 우동  1470,,,129.1292937,35.173313,,8,17,1,,,,,,,CW_BUSAN_000261
부산광역시,해운대구,부산광역시 해운대구 재송동  1199,,,129.1258171,35.17463151,,9,16,1,,,,,,,CW_BUSAN_000262
부산광역시,해운대구,부산광역시 해운대구 재송동  1199,,,129.1261639,35.17465878,,8,26,1,,,,,,,CW_BUSAN_000263
부산광역시,해운대구,부산광역시 해운대구 재송동  1199,,,129.1262615,35.17487392,,8,14,1,,,,,,,CW_BUSAN_000264
부산광역시,해운대구,부산광역시 해운대구 재송동  973-50,,,129.1220537,35.18195437,,8,13,1,,,,,,,CW_BUSAN_000265
부산광역시,해운대구,부산광역시 해운대구 재송동  973-50,,,129.1220259,35.18171606,,6,17,1,,,,,,,CW_BUSAN_000266
부산광역시,해운대구,부산광역시 해운대구 재송동  973-50,,,129.1222739,35.1816336,,6,13,1,,,,,,,CW_BUSAN_000267
부산광역시,해운대구,부산광역시 해운대구 재송동  973-50,,,129.1222842,35.18185982,,7,19,1,,,,,,,CW_BUSAN_000268
부산광역시,해운대구,부산광역시 해운대구 재송동  574-3,,,129.1231927,35.18024581,,8,18,1,,,,,,,CW_BUSAN_000269
부산광역시,해운대구,부산광역시 해운대구 중동  1322-3,,,129.1692288,35.16775103,,6,22,1,,,,,,,CW_BUSAN_000270
부산광역시,해운대구,부산광역시 해운대구 중동  255-3,,,129.1713761,35.16959658,,8,22,1,,,,,,,CW_BUSAN_000271
부산광역시,해운대구,부산광역시 해운대구 중동  190-1,,,129.172319,35.17039058,,8,22,1,,,,,,,CW_BUSAN_000272
부산광역시,해운대구,부산광역시 해운대구 중동  1479-2,,,129.1765667,35.16835123,,13,20,1,,,,,,,CW_BUSAN_000273
부산광역시,해운대구,부산광역시 해운대구 우동  1493,,,129.1288298,35.17070548,,8,11,1,,,,,,,CW_BUSAN_000274
부산광역시,해운대구,부산광역시 해운대구 우동  1493,,,129.1285916,35.17078019,,9,19,1,,,,,,,CW_BUSAN_000275
부산광역시,해운대구,부산광역시 해운대구 우동  1493,,,129.1288397,35.17089942,,9,17,1,,,,,,,CW_BUSAN_000276
부산광역시,해운대구,부산광역시 해운대구 우동  1494,,,129.1279727,35.16897504,,9,18,1,,,,,,,CW_BUSAN_000277
부산광역시,해운대구,부산광역시 해운대구 우동  1494,,,129.1271306,35.16996965,,9,15,1,,,,,,,CW_BUSAN_000278
부산광역시,해운대구,부산광역시 해운대구 우동  1494,,,129.1268373,35.17001563,,13,19,1,,,,,,,CW_BUSAN_000279
부산광역시,해운대구,부산광역시 해운대구 우동  1494,,,129.127069,35.16975394,,12,17,1,,,,,,,CW_BUSAN_000280
부산광역시,해운대구,부산광역시 해운대구 우동  1494,,,129.127683,35.16901291,,9,18,1,,,,,,,CW_BUSAN_000281
부산광역시,해운대구,부산광역시 해운대구 우동  1494,,,129.1279047,35.16880543,,21,16,1,,,,,,,CW_BUSAN_000282
부산광역시,해운대구,부산광역시 해운대구 재송동  1494,,,129.1241862,35.17365936,,4,4,1,,,,,,,CW_BUSAN_000283
부산광역시,해운대구,부산광역시 해운대구 재송동  1494,,,129.1238642,35.17380501,,11,14,1,,,,,,,CW_BUSAN_000284
부산광역시,해운대구,부산광역시 해운대구 재송동  1494,,,129.1240586,35.17361794,,6,13,1,,,,,,,CW_BUSAN_000285
부산광역시,해운대구,부산광역시 해운대구 재송동  1494,,,129.1241017,35.17373683,,6,12,1,,,,,,,CW_BUSAN_000286
부산광역시,해운대구,부산광역시 해운대구 우동  1470,,,129.1302165,35.17188901,,8,24,1,,,,,,,CW_BUSAN_000287
부산광역시,해운대구,부산광역시 해운대구 우동  1488,,,129.1301382,35.17161356,,8,14,1,,,,,,,CW_BUSAN_000288
부산광역시,해운대구,부산광역시 해운대구 우동  1488,,,129.1304445,35.17159998,,19,13,1,,,,,,,CW_BUSAN_000289
부산광역시,해운대구,부산광역시 해운대구 우동  1488,,,129.1305735,35.17183381,,13,18,1,,,,,,,CW_BUSAN_000290
부산광역시,해운대구,부산광역시 해운대구 재송동  1200,,,129.1244304,35.17693653,,7,8,1,,,,,,,CW_BUSAN_000291
부산광역시,해운대구,부산광역시 해운대구 재송동  1200,,,129.1242203,35.1768012,,8,17,1,,,,,,,CW_BUSAN_000292
부산광역시,해운대구,부산광역시 해운대구 재송동  1200,,,129.1245504,35.17635399,,7,8,1,,,,,,,CW_BUSAN_000293
부산광역시,해운대구,부산광역시 해운대구 재송동  1200,,,129.1247179,35.1765089,,8,14,1,,,,,,,CW_BUSAN_000294
부산광역시,해운대구,부산광역시 해운대구 재송동  1200,,,129.1247328,35.17679748,,8,32,1,,,,,,,CW_BUSAN_000295
부산광역시,해운대구,부산광역시 해운대구 우동  1228,,,129.1313303,35.17479922,,12,25,1,,,,,,,CW_BUSAN_000296
부산광역시,해운대구,부산광역시 해운대구 반여동  1662,,,129.1227806,35.19763259,,5,31,1,,,,,,,CW_BUSAN_000297
부산광역시,해운대구,부산광역시 해운대구 반여동  1662,,,129.1227053,35.19769111,,5,14,1,,,,,,,CW_BUSAN_000298
부산광역시,해운대구,부산광역시 해운대구 반여동  1662,,,129.1226067,35.19768021,,4,18,1,,,,,,,CW_BUSAN_000299
부산광역시,해운대구,부산광역시 해운대구 반여동  1662,,,129.1227491,35.19750849,,7,26,1,,,,,,,CW_BUSAN_000300
부산광역시,해운대구,부산광역시 해운대구 반여동  1662,,,129.1228415,35.19755989,,10,13,1,,,,,,,CW_BUSAN_000301
부산광역시,해운대구,부산광역시 해운대구 반여동  1662,,,129.1229695,35.19756901,,7,13,1,,,,,,,CW_BUSAN_000302
부산광역시,해운대구,부산광역시 해운대구 반여동  1662,,,129.1227937,35.19776896,,12,25,1,,,,,,,CW_BUSAN_000303
부산광역시,해운대구,부산광역시 해운대구 우동  1497,,,129.1321483,35.16947749,,6,25,1,,,,,,,CW_BUSAN_000304
부산광역시,해운대구,부산광역시 해운대구 우동  1497,,,129.1325489,35.16904264,,9,17,1,,,,,,,CW_BUSAN_000305
부산광역시,해운대구,부산광역시 해운대구 우동  1498,,,129.1337608,35.17003639,,25,25,1,,,,,,,CW_BUSAN_000306
부산광역시,해운대구,부산광역시 해운대구 우동  1498,,,129.1333339,35.17013921,,6,16,1,,,,,,,CW_BUSAN_000307
부산광역시,해운대구,부산광역시 해운대구 반여동  1649,,,129.1228949,35.19888066,,10,11,1,,,,,,,CW_BUSAN_000308
부산광역시,해운대구,부산광역시 해운대구 반여동  1649,,,129.1229295,35.19905072,,14,9,1,,,,,,,CW_BUSAN_000309
부산광역시,해운대구,부산광역시 해운대구 반여동  산184-1,,,129.1231305,35.2001025,,7,17,1,,,,,,,CW_BUSAN_000310
부산광역시,해운대구,부산광역시 해운대구 반여동  산184-1,,,129.1231693,35.20032415,,8,14,1,,,,,,,CW_BUSAN_000311
부산광역시,해운대구,부산광역시 해운대구 반여동  1647,,,129.1242827,35.20339041,,7,19,1,,,,,,,CW_BUSAN_000312
부산광역시,해운대구,부산광역시 해운대구 반여동  1647,,,129.1243917,35.20329302,,5,17,1,,,,,,,CW_BUSAN_000313
부산광역시,해운대구,부산광역시 해운대구 반여동  1647,,,129.1243896,35.20318209,,7,16,1,,,,,,,CW_BUSAN_000314
부산광역시,해운대구,부산광역시 해운대구 반여동  1647,,,129.1245678,35.2033426,,4,10,1,,,,,,,CW_BUSAN_000315
부산광역시,해운대구,부산광역시 해운대구 반여동  1647,,,129.1245521,35.20344917,,6,15,1,,,,,,,CW_BUSAN_000316
부산광역시,해운대구,부산광역시 해운대구 반여동  1647,,,129.1244784,35.20335303,,4,28,1,,,,,,,CW_BUSAN_000317
부산광역시,해운대구,부산광역시 해운대구 반여동  1352-9,,,129.1202268,35.19516482,,8,13,1,,,,,,,CW_BUSAN_000318
부산광역시,해운대구,부산광역시 해운대구 반여동  1322-36,,,129.1212824,35.19590117,,6,13,1,,,,,,,CW_BUSAN_000319
부산광역시,해운대구,부산광역시 해운대구 반여동  1322-75,,,129.1210939,35.19586741,,5,10,1,,,,,,,CW_BUSAN_000320
부산광역시,해운대구,부산광역시 해운대구 반여동  1486-40,,,129.118554,35.19406404,,6,16,1,,,,,,,CW_BUSAN_000321
부산광역시,해운대구,부산광역시 해운대구 반여동  1486-40,,,129.1190392,35.19437894,,8,14,1,,,,,,,CW_BUSAN_000322
부산광역시,해운대구,부산광역시 해운대구 우동  1124-31,,,129.1343985,35.16670742,,6,18,1,,,,,,,CW_BUSAN_000323
부산광역시,해운대구,부산광역시 해운대구 우동  1124-31,,,129.1347988,35.16660523,,8,37,1,,,,,,,CW_BUSAN_000324
부산광역시,해운대구,부산광역시 해운대구 우동  1124-31,,,129.1359882,35.1672443,,8,36,1,,,,,,,CW_BUSAN_000325
부산광역시,해운대구,부산광역시 해운대구 석대동  산61-2,,,129.1385596,35.21967807,,7,20,1,,,,,,,CW_BUSAN_000326
부산광역시,해운대구,부산광역시 해운대구 반여동  543-1,,,129.1229587,35.21320386,,7,18,1,,,,,,,CW_BUSAN_000327
부산광역시,해운대구,부산광역시 해운대구 송정동  538-1,,,129.2025174,35.18696444,,6,25,1,,,,,,,CW_BUSAN_000328
부산광역시,해운대구,부산광역시 해운대구 우동  804-2,,,129.1502517,35.15965004,,6,12,1,,,,,,,CW_BUSAN_000329
부산광역시,해운대구,부산광역시 해운대구 중동  1310-18,,,129.1675524,35.16718716,,4,17,1,,,,,,,CW_BUSAN_000330
부산광역시,해운대구,부산광역시 해운대구 중동  1766-2,,,129.1683327,35.16607646,,7,19,1,,,,,,,CW_BUSAN_000331
부산광역시,해운대구,부산광역시 해운대구 반여동  526-1,,,129.1245772,35.21534774,,5,23,1,,,,,,,CW_BUSAN_000332
부산광역시,해운대구,부산광역시 해운대구 반여동  499,,,129.1247377,35.21511635,,6,17,1,,,,,,,CW_BUSAN_000333
부산광역시,해운대구,부산광역시 해운대구 반여동  543-1,,,129.1244053,35.21300342,,6,17,1,,,,,,,CW_BUSAN_000334
부산광역시,해운대구,부산광역시 해운대구 반여동  543-1,,,129.1247529,35.2130976,,14,23,1,,,,,,,CW_BUSAN_000335
부산광역시,해운대구,부산광역시 해운대구 중동  1454,,,129.1802553,35.16466158,,7,20,1,,,,,,,CW_BUSAN_000336
부산광역시,해운대구,부산광역시 해운대구 중동  1454,,,129.1803213,35.16437615,,12,21,1,,,,,,,CW_BUSAN_000337
부산광역시,해운대구,부산광역시 해운대구 중동  1454,,,129.1806162,35.16474364,,10,14,1,,,,,,,CW_BUSAN_000338
부산광역시,해운대구,부산광역시 해운대구 재송동  1122,,,129.1255673,35.18718075,,5,14,1,,,,,,,CW_BUSAN_000339
부산광역시,해운대구,부산광역시 해운대구 송정동 내리 28338,,,129.2059402,35.19750913,,7,24,1,,,,,,,CW_BUSAN_000340
부산광역시,해운대구,부산광역시 해운대구 반여동  729,,,129.1207819,35.21334386,,7,27,1,,,,,,,CW_BUSAN_000341
부산광역시,해운대구,부산광역시 해운대구 반여동  729,,,129.1210065,35.21327192,,6,16,1,,,,,,,CW_BUSAN_000342
부산광역시,해운대구,부산광역시 해운대구 반여동  777-14,,,129.121785,35.20967902,,10,26,1,,,,,,,CW_BUSAN_000343
부산광역시,동래구,부산광역시 동래구 안락동  15-61,,,129.1166498,35.20028094,,15,24,1,,,,,,,CW_BUSAN_000344
부산광역시,해운대구,부산광역시 해운대구 우동  552-2,,,129.1614072,35.16502099,,9,24,1,,,,,,,CW_BUSAN_000345
부산광역시,해운대구,부산광역시 해운대구 재송동  1173,,,129.1279468,35.19136544,,4,11,1,,,,,,,CW_BUSAN_000346
부산광역시,해운대구,부산광역시 해운대구 재송동  1149-19,,,129.1280998,35.19171553,,7,10,1,,,,,,,CW_BUSAN_000347
부산광역시,해운대구,부산광역시 해운대구 좌동  1390,,,129.1679517,35.18018477,,4,19,1,,,,,,,CW_BUSAN_000348
